id,razao_social,cnpj_8,municipio,codigo_ibge,distancia_fk,raio_200km,has_opportunity_data
472,MUNICIPIO DE PALMEIRA,01610566,PALMEIRA,4212056,158.7,True,True
1725,ITAPOA - CAMARA MUNICIPAL DE VEREADORES,00484829,ITAPOA,4208450,164.6,True,True
1581,MUNICIPIO DE ITAPOA,81140303,ITAPOA,4208450,164.6,True,True
1793,SECRETARIA MUNICIPAL DE EDUCACAO DE ITAPOA - SC,02482295,ITAPOA,4208450,164.6,True,True
1607,MUNICIPIO DE MARACAJA,82915026,MARACAJA,4210407,165.1,True,True
480,MUNICIPIO DE SANTA TEREZINHA,95951323,SANTA TEREZINHA,4215679,170.5,True,True
481,SANTA TEREZINHA CAMARA DE VEREADORES,95951349,SANTA TEREZINHA,4215679,170.5,True,True
1846,EMPRESA MUNICIPAL DE HABITACAO DE SAO BENTO DO SUL,04927953,SAO BENTO DO SUL,4215802,171.1,True,True
1693,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,86050978,SAO BENTO DO SUL,4215802,171.1,True,True
1670,SAO BENTO DO SUL CAMARA DE VEREADORES,83536854,SAO BENTO DO SUL,4215802,171.1,True,True
1694,MUNICIPIO DE SAO BENTO DO SUL,86051398,SAO BENTO DO SUL,4215802,171.1,True,True
1681,FUNDACAO CULTURAL DE SAO BENTO DO SUL,83788281,SAO BENTO DO SUL,4215802,171.1,True,True
1779,INSTITUTO DE PREVIDENCIA SOCIAL DOS SERVIDORES PUBLICOS DO MUNICIPIO DE SAO BENTO DO SUL,02180700,SAO BENTO DO SUL,4215802,171.1,True,True
1790,FUNDACAO MUNICIPAL DE DESPORTOS DO MUNICIPIO DE SAO BENTO DO SUL,02406542,SAO BENTO DO SUL,4215802,171.1,True,True
484,MUNICIPIO DE CAMPO ALEGRE,83102749,CAMPO ALEGRE,4203303,171.2,True,True
486,FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DO MUNICIPIO DE CAMPO ALEGRE/SC,01610999,CAMPO ALEGRE,4203303,171.2,True,True
492,MUNICIPIO DE RIO DO CAMPO,83102707,RIO DO CAMPO,4214508,172.8,True,True
494,CAMARA MUNICIPAL DE VEREADORES DE RIO DO CAMPO-SC,07776936,RIO DO CAMPO,4214508,172.8,True,True
498,MUNICIPIO DE MELEIRO,82837741,MELEIRO,4210803,173.5,True,True
1606,MUNICIPIO DE ARARANGUA,82911249,ARARANGUA,4201406,175.0,True,True
1738,CONSORCIO PUBLICO INTERFEDERATIVO DE SAUDE DA AMESC,01356308,ARARANGUA,4201406,175.0,True,True
1590,SERVICO AUTONOMO MUNICIPAL DE AQUA E ESGOTO,82568221,ARARANGUA,4201406,175.0,True,True
1746,MUNICIPIO DE BALNEARIO ARROIO DO SILVA,01605479,BALNEARIO ARROIO DO SILVA,4201950,176.1,True,True
507,MUNICIPIO DE MORRO GRANDE,95782785,MORRO GRANDE,4211256,176.7,True,True
502,MUNICIPIO DE GARUVA,83102848,GARUVA,4205803,176.7,True,True
504,CONSORCIO DE INOVACAO NA GESTAO PUBLICA,09427503,GARUVA,4205803,176.7,True,True
516,SECRETARIA MUNICIPAL DE AGUAS E SANEAMENTO DE LAGES - SEMASA,05532421,LAGES,4209300,176.8,True,True
519,CONSORCIO INTERMUNICIPAL SERRA CATARINENSE,11173405,LAGES,4209300,176.8,True,True
518,CONSORCIO PUBLICO INTERFEDERATIVO DE SAUDE DA REGIAO DA AMURES - CISAMURES,07383800,LAGES,4209300,176.8,True,True
514,MUNICIPIO DE LAGES,82777301,LAGES,4209300,176.8,True,True
515,CAMARA DE VEREADORES DO MUNICIPIO DE LAGES,83509547,LAGES,4209300,176.8,True,True
524,RIO NEGRINHO CAMARA DE VEREADORES,83536870,RIO NEGRINHO,4215000,176.9,True,True
525,SERVICO AUTONOMO MUNICIPAL DE SANEAMENTO BASICO,85908309,RIO NEGRINHO,4215000,176.9,True,True
523,MUNICIPIO DE RIO NEGRINHO,83102756,RIO NEGRINHO,4215000,176.9,True,True
526,FUNDACAO MUNICIPAL DE ESPORTES DE RIO NEGRINHO,01796840,RIO NEGRINHO,4215000,176.9,True,True
531,CAMARA MUNICIPAL DE CORREIA PINTO,75438689,CORREIA PINTO,4204558,178.7,True,True
530,MUNICIPIO DE CORREIA PINTO,75438655,CORREIA PINTO,4204558,178.7,True,True
532,FUNDACAO MUNICIPAL DE ESPORTES E CULTURA DE CORREIA PINTO,17380667,CORREIA PINTO,4204558,178.7,True,True
534,MUNICIPIO DE PONTE ALTA,83755850,PONTE ALTA,4213302,180.7,True,True
538,MUNICIPIO DE TURVO,82548983,TURVO,4218806,185.3,True,True
537,TURVO CAMARA DE VEREADORES,80990294,TURVO,4218806,185.3,True,True
1683,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,83820076,TIMBE DO SUL,4218103,187.3,True,True
1608,MUNICIPIO DE TIMBE DO SUL,82915232,TIMBE DO SUL,4218103,187.3,True,True
1579,CAMARA DE VEREADORES DE TIMBE DO SUL,80989817,TIMBE DO SUL,4218103,187.3,True,True
543,MUNICIPIO DE ERMO,01608905,ERMO,4205191,188.3,True,True
544,CAMARA MUNICIPAL DE ERMO,08771379,ERMO,4205191,188.3,True,True
1710,MUNICIPIO DE SAO CRISTOVAO DO SUL,95991261,SAO CRISTOVAO DO SUL,4216057,190.4,True,True
1663,ITAIOPOLIS CAMARA DE VEREADORES,83493700,ITAIOPOLIS,4208104,194.0,True,True
1650,MUNICIPIO DE ITAIOPOLIS,83102517,ITAIOPOLIS,4208104,194.0,True,True
546,MUNICIPIO DE PONTE ALTA DO NORTE,95991287,PONTE ALTA DO NORTE,4213351,195.5,True,True
549,MUNICIPIO DE JACINTO MACHADO,82960758,JACINTO MACHADO,4208708,196.0,True,True
1745,MUNICIPIO DE CAPAO ALTO,01599409,CAPAO ALTO,4203253,196.9,True,True
1692,MUNICIPIO DE SANTA CECILIA,85997237,SANTA CECILIA,4215505,197.6,True,True
1557,CAMARA MUNICIPAL DE SANTA CECILIA,78498193,SANTA CECILIA,4215505,197.6,True,True
554,SOMBRIO CAMARA DE VEREADORES,76853829,SOMBRIO,4217709,199.0,True,True
556,MUNICIPIO DE SOMBRIO,82963216,SOMBRIO,4217709,199.0,True,True
