aditivos_aplicados,confianca,contratado,contratado_cnpj,in_window,inicio,limitacoes,objeto,orgao,relicitacao,termino_efetivo,termino_fonte,termino_tipo,termino_verificado_em,valor,valor_semantica
[],BAIXA,TRIUNFO ILUMINAÇÃO LTDA,56004897000186,True,2025-10-27,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Esta licitação tem por objeto a aquisição parcelada de materiais elétricos para manutenção e conservação dos prédios públicos, manutenção das atividades essenciais da Administração Pública, do Fundo Municipal de Saúde e Fundo Municipal de Assistência Social, e manutenção da iluminação pública, do município e Jacinto Machado/SC, conforme especificações constantes do Termo de Referência e demais anexos ao edital.",Fundo Municipal de Saúde,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,912.47,CONTRATADO
[],BAIXA,ERIC MANENTI LOPES 06285440905,28389772000186,True,2025-10-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Esta licitação tem por objeto a aquisição parcelada de materiais elétricos para manutenção e conservação dos prédios públicos, manutenção das atividades essenciais da Administração Pública, do Fundo Municipal de Saúde e Fundo Municipal de Assistência Social, e manutenção da iluminação pública, do município e Jacinto Machado/SC, conforme especificações constantes do Termo de Referência e demais anexos ao edital.",Diretoria de Obras e Serviços Públicos,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,178370.17,CONTRATADO
[],BAIXA,"LUMINORTE INSTALAÇÃO, MANUTENÇÃO E COMÉRCIO DE MATERIAIS ELÉTRICOS",40627004000119,True,2025-10-27,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Esta licitação tem por objeto a aquisição parcelada de materiais elétricos para manutenção e conservação dos prédios públicos, manutenção das atividades essenciais da Administração Pública, do Fundo Municipal de Saúde e Fundo Municipal de Assistência Social, e manutenção da iluminação pública, do município e Jacinto Machado/SC, conforme especificações constantes do Termo de Referência e demais anexos ao edital.",Diretoria de Obras e Serviços Públicos,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,7610.74,CONTRATADO
[],BAIXA,PERFIGEO GEOLOGIA LTDA,51241399000133,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CONTRATAÇÃO DE EMPRESA PARA A PRESTAÇÃO DE SERVIÇO DE ENGENHARIA LEVANTAMENTO GEOFÍSICO, PROJETO E LOCAÇÃO DE POÇO ARTESIANO NAS COMUNIDADES DE: LANÇA, SÃO MARTINHO, NOVA GALÍCIA, KM 13 E JANGADA.",MUNICÍPIO DE PORTO UNIÃO,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,26600.0,CONTRATADO
[],BAIXA,ARTEFATOS DE CIMENTO CARDOSO LTDA,43016707000107,True,2025-10-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","O presente Termo de Inexigibilidade tem por objeto a contratação de pessoa jurídica para prestação de serviço de pedreiro e servente, na execução de serviços de pequenos reparos e manutenção de espaços e prédios público para atender a demanda do município de Vidal Ramos, conforme especificações contidas neste Edital de Credenciamento e em seu Termo de Referência e demais anexos.",FUNDO MUNICIPAL DE SAÚDE DE VIDAL RAMOS,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,32455.0,CONTRATADO
[],BAIXA,PROVIAS ENGENHARIA E CONSULTORIA LTDA,23529844000120,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Adesão à Ata de Registro de Preços nº 005/2024, originada do Processo Licitatório nº 018/2024 do Município de Bom Jardim da Serra/SC, cujo objeto é o Registro de Preços para contratação de empresa de engenharia para execução de serviços técnicos especializados na elaboração de projetos de pavimentação asfáltica para rodovias, ciclovias e ponte, conforme condições, especificações e exigências estabelecidas no edital e em seus anexos.",MUNICÍPIO DE URUBICI,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,103399.98,CONTRATADO
[],BAIXA,TRIUNFO ILUMINAÇÃO LTDA,56004897000186,True,2025-10-27,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Esta licitação tem por objeto a aquisição parcelada de materiais elétricos para manutenção e conservação dos prédios públicos, manutenção das atividades essenciais da Administração Pública, do Fundo Municipal de Saúde e Fundo Municipal de Assistência Social, e manutenção da iluminação pública, do município e Jacinto Machado/SC, conforme especificações constantes do Termo de Referência e demais anexos ao edital.",Diretoria de Obras e Serviços Públicos,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,38590.69,CONTRATADO
[],BAIXA,MM TERRAPLANAGEM E TRANSPORTES LTDA.,47553711000157,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE SERVIÇOS DE LOCAÇÃO DE MÁQUINAS E CAMINHÕES EM BOM ESTADO DE CONSERVAÇÃO, INCLUINDO OPERADOR QUALIFICADO, COMBUSTÍVEL E MANUTENÇÃO PREVENTIVA E CORRETIVA.",PREFEITURA MUNICIPAL DE BELA VISTA DO TOLDO - SC,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,74900.0,CONTRATADO
[],BAIXA,CONSORCIO HABITANK NAVEGANTES,63077604000156,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CONCORRÊCIA ELETRÔNICA VISANDO A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO E INSTALAÇÃO DE RESERVATÓRIO METÁLICO DE 6.000 m³ NO BAIRRO SÃO DOMINGOS, PARA ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE ÁGUA E SANEAMENTO BÁSICO DE NAVEGANTES/SC.",PREFEITURA MUNICIPAL DE NAVEGANTES,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,10407000.0,CONTRATADO
[],BAIXA,MAXIFROTA SERVIÇOS DE MANUTENÇÃO DE FROTA LTDA,27284516000161,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa especializada no gerenciamento do fornecimento de Combustíveis, Aditivos, Lubrificantes e Filtros de Óleo, com o uso de cartão magnético ou por meio
de etiqueta autoadesiva com tecnologia RFID (Radio Frequency Identification) ou tecnologia NFC (Near Field
Communication) ou similar, com fornecimento parcelado, para uso nos veículos automotores e equipamentos",FUNDACAO CULTURAL DE SÃO BENTO DO SUL,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,10000.0,CONTRATADO
[],BAIXA,TECNETWORKING SERVICOS E SOLUCOES EM TI LTDA,21748841000151,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação, Com Fornecimento Parcelado, De Assinatura Anual Do Microsoft/Office 365 E Power Bi Ppu E Licenças Perpétuas Do Microsoft Office E Microsoft Windows Para Uso Dos Órgãos Ou Entidades Dos Entes Consorciados, Cooperados Ou Referendados Ao Cincatarina.",MUNICÍPIO DE ARAQUARI,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,3440.0,CONTRATADO
[],BAIXA,DELTA VEICULOS LTDA,82611567000169,True,2026-06-25,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","VEÍCULOS NOVOS, ZERO KM - LEI 14.133/2021",MUNICÍPIO DE CAÇADOR,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,140931.0,CONTRATADO
[],BAIXA,TRENTINO COMERCIAL DE VEÍCULOS LTDA,44257157000172,True,2026-06-25,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","VEÍCULOS NOVOS, ZERO KM - LEI 14.133/2021",MUNICÍPIO DE ANGELINA,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,98900.0,CONTRATADO
[],BAIXA,"COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO RAIZES - SICREDI RAIZES RS/SC/MG",88099247000158,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CREDENCIAMENTO DE INSTITUIÇÕES FINANCEIRAS PARA OPERACIONALIZAR E IMPLEMENTAR O PROGRAMA PRÓ EMPRESA, NO MUNICÍPIO DE TUNÁPOLIS NO EXERCÍCIO DE 2025 DE ACORDO LEI Nº 1580, DE 11 DE OUTUBRO DE 2023.",INDÚSTRIA E COMÉRCIO,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,4000.0,CONTRATADO
[],BAIXA,HORIZONTE COMERCIO DE VEICULOS LTDA,30941270000249,True,2026-06-25,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","VEÍCULOS NOVOS, ZERO KM - LEI 14.133/2021",MUNICÍPIO DE FORQUILHINHA,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,222000.0,CONTRATADO
[],BAIXA,DVA - VEICULOS LTDA,82516949000103,True,2026-06-25,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","VEÍCULOS TIPO VAN MINIBUS E VANS COM ACESSIBILIDADE, NOVAS, ZERO KM, E KIT TRANSFORMAÇÃO - LEI 14.133/2021",MUNICÍPIO DE FRAIBURGO,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,366500.0,CONTRATADO
[],BAIXA,C L SERVIÇOS MÉDICOS LTDA,12880350000179,True,2025-10-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CREDENCIAMENTO DE CONSULTAS, EXAMES E PROCEDIMENTOS MEDICOS ESPECIALIZADOS CONFORME TABELA EM ANEXO, PARA DISPONIBILIZAR À POPULAÇÃO DOS MUNICÍPIOS QUE INTEGRAM O CIS-AMEOSC",CIS AMEOSC,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,108000.0,CONTRATADO
